"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"18","chl","var",152,274,2000,1.09292003558833,1.00594359819957,1.04853035871363
"18","chl","var",152,274,2001,1.08257204610313,1.00974764113154,1.04552597763403
"18","chl","var",152,274,2002,1.11168488586334,1.01041813822703,1.05984271128746
"18","chl","var",152,274,2003,1.06794344743243,1.01692474021652,1.0421219280133
"18","chl","var",152,274,2004,1.11329401690036,1.00819446167815,1.05944176907386
"18","chl","var",152,274,2005,1.06977177532232,1.01482302035828,1.04193523029344
"18","chl","var",152,274,2006,1.28334956434812,1.00904475646428,1.13796183970122
"18","chl","var",152,274,2007,1.23770057330777,0.979190052542773,1.10088332234141
"18","chl","var",152,274,2008,1.0983386737261,1.02217735116892,1.05957393144402
"18","chl","var",152,274,2009,1.12448204863515,1.01125458870026,1.06636655592407
"18","chl","var",152,274,2010,1.05966020229019,1.02607292700536,1.04273133902985
"18","chl","var",152,274,2011,1.10182405425436,1.02827086768433,1.06441231499058
"18","chl","var",152,274,2012,1.13119957506459,1.0331747789777,1.08107671834474
"18","chl","var",152,274,2013,1.09511837130664,1.01702664980472,1.05535044810224
"18","chl","var",152,274,2014,1.08188932098814,1.02222797138721,1.05163564310991
"18","chl","var",152,274,2015,1.08420629145217,1.01587266359415,1.04948346017603
"18","chl","var",152,274,2016,1.09138878869364,1.02166347594942,1.05595078648059
"18","chl","var",152,274,2017,1.09315173316164,1.02581064774537,1.05894602670699
"18","chl","var",152,274,2018,1.1038294628611,1.01313906104329,1.05751252737498
"18","chl","var",152,274,2019,1.14292245629868,1.02067143279216,1.08006865570699
"21","chl","mean",32,121,1990,4.23509917273983,2.45484055801642,3.22435934977222
"21","chl","mean",32,121,1991,4.60728425627912,2.79002299687725,3.5853073826618
"21","chl","mean",32,121,1992,4.54360682137197,2.69571956165121,3.49975567558998
"21","chl","mean",32,121,1993,4.45213187761652,2.43610056996857,3.29330244657803
"21","chl","mean",32,121,1994,3.85933431852289,2.52494996298426,3.12163835905094
"21","chl","mean",32,121,1995,8.1614534651824,5.60005277997566,6.76051552519012
"21","chl","mean",32,121,1996,4.64622221516237,3.01390809136358,3.74209656857637
"21","chl","mean",32,121,1997,5.80448777279914,3.83538575456586,4.71831004877229
"21","chl","mean",32,121,1998,7.20973357691216,4.73542450599338,5.84304279137105
"21","chl","mean",32,121,1999,7.41674166691862,4.11862615229191,5.52691470842134
"21","chl","mean",32,121,2000,6.4062833991034,3.68835638717026,4.86093162810441
"21","chl","mean",32,121,2001,10.9018958550072,6.67312471597782,8.52934409442278
"21","chl","mean",32,121,2002,10.8964891081193,6.76224000053613,8.58397777911443
"21","chl","mean",32,121,2003,13.8659777281311,9.16327158500146,11.2719882768945
"21","chl","mean",32,121,2004,8.19581605947277,4.91681268382196,6.3480148357961
"21","chl","mean",32,121,2005,6.96710054137617,3.95754012693065,5.25095990851734
"21","chl","mean",32,121,2006,15.4408353106924,9.22690260818816,11.936125150183
"21","chl","mean",32,121,2007,11.5755064406876,6.67396014732774,8.78945212571779
"21","chl","mean",32,121,2008,14.3441480931194,8.23322919518771,10.8673206845279
"21","chl","mean",32,121,2009,6.53288245626933,3.99483502107619,5.10859937995523
"21","chl","mean",32,121,2010,6.04067614962145,3.72800925660169,4.745492240213
"21","chl","mean",32,121,2011,5.74689221160373,3.16119678847175,4.26228309747429
"21","chl","mean",32,121,2012,5.88525584608309,3.6017824755132,4.60406465748839
"21","chl","mean",32,121,2013,6.47855929877312,3.69812825038072,4.89474648624008
"21","chl","mean",32,121,2014,6.17854384865904,3.7264660627029,4.79834700380763
"21","chl","mean",32,121,2015,6.02845781312568,3.6677539469349,4.70222287200663
"21","chl","mean",32,121,2016,5.7059898063232,2.88780588713765,4.05928453728579
"21","chl","mean",32,121,2017,10.3847368189777,5.46216093064302,7.53147420679579
"21","chl","mean",32,121,2018,6.11906040223337,3.67024497427752,4.7390347844891
"21","chl","mean",32,121,2019,6.80008694918612,3.92115159388109,5.16373622286529
"21","chl","max",32,152,1990,6.4458177404077,3.02164433722113,4.41327187855705
"21","chl","max",32,152,1991,9.48984019256215,3.99797039096816,6.15955356376443
"21","chl","max",32,152,1992,11.8013555598724,5.75594635115255,8.24184260183979
"21","chl","max",32,152,1993,8.92759352107987,4.3879321658778,6.25888766275834
"21","chl","max",32,152,1994,5.47160688298144,3.12075604423968,4.13225728286221
"21","chl","max",32,152,1995,17.2672895117657,10.1043636252488,13.2088974577489
"21","chl","max",32,152,1996,10.54471819137,5.28943732903968,7.46830810998289
"21","chl","max",32,152,1997,10.0575927045777,5.14537803890553,7.19375539105902
"21","chl","max",32,152,1998,15.6155224040906,8.63751323489629,11.6137539768652
"21","chl","max",32,152,1999,15.5036796872234,6.49353537157077,10.0336280795377
"21","chl","max",32,152,2000,23.052898410344,8.59244371518851,14.0741156760501
"21","chl","max",32,152,2001,30.3674002482301,13.9863052938082,20.6089235733217
"21","chl","max",32,152,2002,14.616542932811,7.78669428656966,10.6683902883387
"21","chl","max",32,152,2003,21.2919391596124,11.7929128265412,15.8459452989504
"21","chl","max",32,152,2004,11.848922526273,6.1830876284868,8.55937651252106
"21","chl","max",32,152,2005,9.95421433310339,5.03192676622426,7.0773496126358
"21","chl","max",32,152,2006,33.9216605278306,14.4988844092487,22.1771557004678
"21","chl","max",32,152,2007,16.28553102413,7.69499784559993,11.1945132160863
"21","chl","max",32,152,2008,39.0803371309937,18.3232230451185,26.7596288077698
"21","chl","max",32,152,2009,11.9518526388199,5.55051244222904,8.1448699670073
"21","chl","max",32,152,2010,11.797131281689,5.93158360577117,8.36514617359414
"21","chl","max",32,152,2011,17.6504124810762,8.45834176142546,12.2185605123955
"21","chl","max",32,152,2012,11.1339973040269,5.63045588982723,7.91766889291151
"21","chl","max",32,152,2013,11.1041361926063,5.35040286680778,7.70789219685541
"21","chl","max",32,152,2014,12.2176123981155,6.27383045106146,8.75506874345161
"21","chl","max",32,152,2015,9.51740573006514,4.92096929303246,6.84360002827326
"21","chl","max",32,152,2016,9.23652486685459,4.29306975467979,6.29706642368026
"21","chl","max",32,152,2017,19.0015294295275,8.68026719776497,12.8428327332599
"21","chl","max",32,152,2018,10.9487897084222,5.41311070010512,7.69850704512643
"21","chl","max",32,152,2019,13.5159925156799,6.54513436570395,9.40552960236551
"21","chl","var",32,152,1990,1.15949254861091,1.03365855998627,1.09476910721484
"21","chl","var",32,152,1991,1.24374753260496,1.04725888628311,1.14128246101184
"21","chl","var",32,152,1992,1.34552812093425,1.09466881496015,1.21363407732259
"21","chl","var",32,152,1993,1.32871477085659,1.09535079686321,1.20640324231232
"21","chl","var",32,152,1994,1.16555365073765,1.05706997626142,1.1099872836734
"21","chl","var",32,152,1995,1.34978189041457,1.16351806363149,1.25319416351179
"21","chl","var",32,152,1996,1.34060579345822,1.14020050625951,1.23634922428717
"21","chl","var",32,152,1997,1.18440543706516,1.07395536355885,1.12782914121084
"21","chl","var",32,152,1998,1.36717385327265,1.14685442018493,1.25217785349646
"21","chl","var",32,152,1999,1.31099716650826,1.09121766987872,1.19606992824615
"21","chl","var",32,152,2000,1.64467188219636,1.15427662496241,1.37782666157692
"21","chl","var",32,152,2001,1.38500119680641,1.12704933828862,1.24938572202087
"21","chl","var",32,152,2002,1.11013942080329,1.05469564859393,1.08206248269396
"21","chl","var",32,152,2003,1.25380484889325,1.07935529238181,1.16331461749043
"21","chl","var",32,152,2004,1.15899821180676,1.05519806858685,1.10588094955746
"21","chl","var",32,152,2005,1.15575911540889,1.04903646078784,1.10110555895056
"21","chl","var",32,152,2006,1.27383794861407,1.06481758608553,1.16464803675075
"21","chl","var",32,152,2007,1.14354814948819,1.04607895003227,1.09372832436943
"21","chl","var",32,152,2008,1.49125384765292,1.16316691578294,1.31703346146705
"21","chl","var",32,152,2009,1.19166580184494,1.05389054722863,1.1206628949064
"21","chl","var",32,152,2010,1.2060148621679,1.05768031304713,1.1294149711055
"21","chl","var",32,152,2011,1.46364806910121,1.1071930851798,1.27300472161167
"21","chl","var",32,152,2012,1.19826845973471,1.05649648616432,1.12515173074179
"21","chl","var",32,152,2013,1.22225455586736,1.04357642592421,1.1293874627344
"21","chl","var",32,152,2014,1.24461366940889,1.07309693224583,1.1556777710391
"21","chl","var",32,152,2015,1.17367695546989,1.05437717598326,1.11242896124875
"21","chl","var",32,152,2016,1.21366147464223,1.03943875789018,1.12317709008922
"21","chl","var",32,152,2017,1.30281378375545,1.05759979856568,1.17382093833274
"21","chl","var",32,152,2018,1.16878435845925,1.04762530800657,1.10654781800161
"21","chl","var",32,152,2019,1.29298079367662,1.06864042302863,1.17547077476324
"21","chl","var",152,274,1990,1.14115093720723,1.01305127091799,1.07519505544205
"21","chl","var",152,274,1991,1.28220278604809,1.01431924152931,1.1404222715429
"21","chl","var",152,274,1992,1.13169774302866,1.03971794257623,1.08473335387086
"21","chl","var",152,274,1993,1.10912185472722,1.03981225664959,1.07390804944524
"21","chl","var",152,274,1994,1.1111965946155,1.03642047249581,1.07315744400677
"21","chl","var",152,274,1995,1.14504445809862,1.03563963568949,1.08896897358627
"21","chl","var",152,274,1996,1.13302874544967,1.03404714361354,1.08240710357253
"21","chl","var",152,274,1997,1.15687612065947,1.02596959148679,1.0894584530462
"21","chl","var",152,274,1998,1.14933363515019,1.04010086119248,1.09335397000112
"21","chl","var",152,274,1999,1.13400245231316,1.02610579961165,1.07870593448463
"21","chl","var",152,274,2000,1.15230687081699,1.03918200273053,1.09428358380072
"21","chl","var",152,274,2001,1.14571642783253,1.02851165068782,1.08553336863046
"21","chl","var",152,274,2002,1.15037810038429,1.0364037129729,1.09190481936888
"21","chl","var",152,274,2003,1.16195518734976,1.03642361963658,1.09739591813007
"21","chl","var",152,274,2004,1.21850229489282,1.03555000919832,1.1233076438289
"21","chl","var",152,274,2005,1.13364411352439,1.03252421680705,1.08190341549267
"21","chl","var",152,274,2006,1.22560088036193,1.02593064744095,1.12133023890998
"21","chl","var",152,274,2007,1.14356495495357,1.03174333834452,1.08621614986963
"21","chl","var",152,274,2008,1.12398382448086,1.05031928370396,1.08652744347466
"21","chl","var",152,274,2009,1.11959170207509,1.0448933081429,1.08159783531153
"21","chl","var",152,274,2010,1.09582591744124,1.0520577136694,1.07371882226349
"21","chl","var",152,274,2011,1.11677674653546,1.04904866025974,1.08238308826508
"21","chl","var",152,274,2012,1.1538943263306,1.05048639526991,1.10097697132567
"21","chl","var",152,274,2013,1.12919659248123,1.03924126091764,1.0832855997354
"21","chl","var",152,274,2014,1.09988011716375,1.05014650381278,1.07472566716009
"21","chl","var",152,274,2015,1.1087039056762,1.04301822777571,1.07535965277967
"21","chl","var",152,274,2016,1.10599369192421,1.0470587824891,1.07612285939236
"21","chl","var",152,274,2017,1.10646861830787,1.04916920898222,1.07743807480232
"21","chl","var",152,274,2018,1.11949032423826,1.04586268003719,1.08205043818832
"21","chl","var",152,274,2019,1.13497401061482,1.04242413711497,1.08771517579882
"22","chl","mean",32,121,1990,3.67443149666863,1.99329614402742,2.70633149000681
"22","chl","mean",32,121,1991,4.50379492128794,2.53994218033962,3.38221505705634
"22","chl","mean",32,121,1992,4.88646857579981,2.70972213975856,3.63881465385078
"22","chl","mean",32,121,1993,4.86338518178583,2.49952447594267,3.48656712222934
"22","chl","mean",32,121,1994,3.53491421868846,2.11251328659454,2.73268242830215
"22","chl","mean",32,121,1995,6.35440958504395,4.15209904330046,5.13654922674749
"22","chl","mean",32,121,1996,3.82086556019832,2.34606243555638,2.99399217802792
"22","chl","mean",32,121,1997,5.80244635898678,3.62422423617961,4.58577874775616
"22","chl","mean",32,121,1998,6.05427660165925,3.85009150497901,4.82799325940307
"22","chl","mean",32,121,1999,6.94620715455939,3.13323006057942,4.66519721594675
"22","chl","mean",32,121,2000,5.55301319488288,3.0560372241515,4.11949208395483
"22","chl","mean",32,121,2001,9.2476727092067,5.29603504136067,6.99828541279887
"22","chl","mean",32,121,2002,9.85727202741497,5.7630767536068,7.53712247977793
"22","chl","mean",32,121,2003,14.9968715539636,8.7586614006575,11.4609127040703
"22","chl","mean",32,121,2004,7.32465503221116,4.09222528828482,5.47486424952959
"22","chl","mean",32,121,2005,6.30397989506929,3.35006468710103,4.59551307632417
"22","chl","mean",32,121,2006,11.4132610280603,6.35570852349122,8.51700419143217
"22","chl","mean",32,121,2007,9.13549613915263,4.88409987082829,6.67972121522955
"22","chl","mean",32,121,2008,10.5757432617481,5.67685079618626,7.74834927940889
"22","chl","mean",32,121,2009,5.89606691519024,3.37448750722708,4.46051613012266
"22","chl","mean",32,121,2010,5.28965364755796,3.05264754775674,4.01838876114548
"22","chl","mean",32,121,2011,6.32321183387944,3.25592143767575,4.53738701951829
"22","chl","mean",32,121,2012,5.26631817982217,3.01931096314247,3.98756218957568
"22","chl","mean",32,121,2013,6.24363673134019,3.32618738197482,4.55713788615379
"22","chl","mean",32,121,2014,5.68996470369175,3.22625262501603,4.28453773020312
"22","chl","mean",32,121,2015,5.82517586025671,3.31958942404524,4.39740743835636
"22","chl","mean",32,121,2016,5.99693640478229,2.80955467628312,4.10471932285614
"22","chl","mean",32,121,2017,11.3208105622792,5.59887017776297,7.96139112500128
"22","chl","mean",32,121,2018,6.18531603547126,3.45835952043203,4.62504557795412
"22","chl","mean",32,121,2019,7.04556447651797,3.78203177612496,5.16202951666572
"22","chl","max",32,152,1990,5.16636176167185,2.30500219806714,3.45086586477418
"22","chl","max",32,152,1991,8.5722620951881,3.03051395966449,5.09689708993327
"22","chl","max",32,152,1992,10.3457706393842,4.95762996900683,7.16173879545199
"22","chl","max",32,152,1993,7.97889559447425,3.71487643920682,5.44431917275278
"22","chl","max",32,152,1994,5.53201774179981,2.89655868618391,4.00297564845625
"22","chl","max",32,152,1995,12.2789029901224,6.99344582331656,9.26670614788129
"22","chl","max",32,152,1996,7.1009192193972,3.57840748808061,5.04083152931602
"22","chl","max",32,152,1997,8.51276457521789,4.29616935481386,6.0475018224715
"22","chl","max",32,152,1998,13.0029557649322,7.00330047399924,9.54272530632316
"22","chl","max",32,152,1999,12.8390551773658,4.34836891353065,7.47187716791184
"22","chl","max",32,152,2000,12.8208312821831,5.34094080865978,8.27498042269308
"22","chl","max",32,152,2001,21.4894909519427,9.31918254633853,14.1514836327872
"22","chl","max",32,152,2002,13.2494019916716,6.52948937962408,9.30117355987885
"22","chl","max",32,152,2003,22.0042321653627,11.0238717512514,15.5747177623133
"22","chl","max",32,152,2004,9.81075381050128,4.91430621149246,6.9435616502174
"22","chl","max",32,152,2005,8.0860647451475,3.93119526456211,5.63807586283357
"22","chl","max",32,152,2006,14.9018257077951,6.74926850545109,10.0287797325169
"22","chl","max",32,152,2007,11.5795083661793,5.35854771536969,7.8771408582489
"22","chl","max",32,152,2008,22.8424509957336,10.2677909994236,15.3147482101002
"22","chl","max",32,152,2009,10.2172736794742,4.59589785740444,6.85255764018153
"22","chl","max",32,152,2010,11.2338330587866,5.23813650320164,7.67100717090679
"22","chl","max",32,152,2011,17.9103245695731,8.18243020541514,12.1057829464626
"22","chl","max",32,152,2012,10.9708820630462,5.18419008998125,7.54156071841878
"22","chl","max",32,152,2013,10.5235494736956,4.61851488859822,6.97159737256557
"22","chl","max",32,152,2014,11.0175961646361,5.35922266559871,7.68412331277495
"22","chl","max",32,152,2015,7.98160071941232,4.03848005975997,5.67745852915832
"22","chl","max",32,152,2016,9.75571021226809,4.22429903743482,6.41958232747094
"22","chl","max",32,152,2017,18.3689920951085,8.01850920115439,12.1363887598643
"22","chl","max",32,152,2018,9.71158802904301,4.6739648824054,6.7373304357242
"22","chl","max",32,152,2019,14.3277789990803,6.72307818207086,9.81462064403153
"22","chl","var",32,152,1990,1.17640695420513,1.05287915967049,1.112930530345
"22","chl","var",32,152,1991,1.22733503318839,1.0493014067582,1.13483231223304
"22","chl","var",32,152,1992,1.32339325348784,1.09692535715419,1.2048500393151
"22","chl","var",32,152,1993,1.24440927703926,1.08500900632163,1.16197903300266
"22","chl","var",32,152,1994,1.21993379647202,1.07611557805307,1.14577037951632
"22","chl","var",32,152,1995,1.30723264920852,1.14681788753597,1.22440099039627
"22","chl","var",32,152,1996,1.28973754774248,1.11924505994496,1.2014709230507
"22","chl","var",32,152,1997,1.16664878575866,1.08335777474281,1.12423219685522
"22","chl","var",32,152,1998,1.33919394755266,1.13444016619885,1.23257267714084
"22","chl","var",32,152,1999,1.31387116121987,1.04982298024963,1.17444971715944
"22","chl","var",32,152,2000,1.37509865209858,1.09311917776635,1.22602883650003
"22","chl","var",32,152,2001,1.35917035245332,1.10942611042125,1.22796542195706
"22","chl","var",32,152,2002,1.15591402683639,1.06636578243466,1.11023743661191
"22","chl","var",32,152,2003,1.25884137353645,1.08783396845441,1.17021810233339
"22","chl","var",32,152,2004,1.16272615936121,1.0733410612859,1.1171399777439
"22","chl","var",32,152,2005,1.16115553065078,1.06693825772641,1.11305042959514
"22","chl","var",32,152,2006,1.15856816311938,1.06482032039256,1.11070559674893
"22","chl","var",32,152,2007,1.15310344665247,1.06531939904531,1.10834266850324
"22","chl","var",32,152,2008,1.3593084783248,1.10786059228747,1.22716107170098
"22","chl","var",32,152,2009,1.21608584859565,1.0721959545513,1.14187666901962
"22","chl","var",32,152,2010,1.23644642960045,1.07513205481933,1.15297146128183
"22","chl","var",32,152,2011,1.45400520263438,1.10726775121033,1.26884714247584
"22","chl","var",32,152,2012,1.2401764993605,1.07737473134807,1.15591298237485
"22","chl","var",32,152,2013,1.23337834180412,1.0575247309928,1.14207184499433
"22","chl","var",32,152,2014,1.25885916724542,1.08526891444887,1.16884589312725
"22","chl","var",32,152,2015,1.17047254639538,1.07071651954745,1.11948393963572
"22","chl","var",32,152,2016,1.23727518235888,1.05435278405591,1.14215784073979
"22","chl","var",32,152,2017,1.26481271073966,1.07315246533773,1.16504801562886
"22","chl","var",32,152,2018,1.18723383615636,1.06588703774772,1.12492540051977
"22","chl","var",32,152,2019,1.33638481846638,1.08613386891069,1.20477915537845
"22","chl","var",152,274,1990,1.16287501994299,1.03785384346926,1.09858741523932
"22","chl","var",152,274,1991,1.32213350774712,1.03342023852119,1.16889671268803
"22","chl","var",152,274,1992,1.15586809302057,1.05993255211309,1.10686142662096
"22","chl","var",152,274,1993,1.1359518203778,1.06436463715687,1.09957580326419
"22","chl","var",152,274,1994,1.13350026843385,1.06140530626114,1.09686061081804
"22","chl","var",152,274,1995,1.16215876932515,1.05997910434617,1.10989369374608
"22","chl","var",152,274,1996,1.15872253377317,1.06159078751404,1.10909384956302
"22","chl","var",152,274,1997,1.15965246672989,1.05366386035286,1.10538857184356
"22","chl","var",152,274,1998,1.18537364303727,1.05794565766242,1.1198486051064
"22","chl","var",152,274,1999,1.17331428377614,1.04489970260065,1.10724692195318
"22","chl","var",152,274,2000,1.18399977171117,1.0574249601682,1.11892399716908
"22","chl","var",152,274,2001,1.20531422904124,1.04779802997853,1.1237997484848
"22","chl","var",152,274,2002,1.15185539860927,1.0578326428191,1.10384339489635
"22","chl","var",152,274,2003,1.15827844313843,1.05941583870548,1.10774479384558
"22","chl","var",152,274,2004,1.24084630111008,1.05649819988296,1.14496807093221
"22","chl","var",152,274,2005,1.14651935975364,1.05852425598335,1.10164356860726
"22","chl","var",152,274,2006,1.21039070673804,1.04997849285818,1.12733500346186
"22","chl","var",152,274,2007,1.1600356651976,1.05411405962323,1.10580735408532
"22","chl","var",152,274,2008,1.16981542375147,1.06830686383929,1.11790958785528
"22","chl","var",152,274,2009,1.12720203808657,1.07049155281254,1.09848088744627
"22","chl","var",152,274,2010,1.12625865482831,1.07277502994107,1.09919159483451
"22","chl","var",152,274,2011,1.15871250796877,1.06727849686995,1.11205617835131
"22","chl","var",152,274,2012,1.17729914081788,1.07083915103021,1.1228080924459
"22","chl","var",152,274,2013,1.14050667825161,1.05559947914987,1.09723208827
"22","chl","var",152,274,2014,1.12659613075999,1.07246143880053,1.09919557283587
"22","chl","var",152,274,2015,1.1321747168189,1.06572732336925,1.09844869272158
"22","chl","var",152,274,2016,1.12752902576632,1.07077570269161,1.09878600503925
"22","chl","var",152,274,2017,1.14230855029317,1.06829144410148,1.10468024821763
